Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174943327561.0,49851943029.0,-0.5
Layer 1 (L1),2151867741006.0,48538816333.0,-0.47
Proof of Work (PoW),1587554214000.0,30007107221.0,-0.29
World Liberty Financial Portfolio,577658343315.0,72038421030.0,-0.41
Proof of Stake (PoS),471410719700.0,15324824411.0,-0.8
Stablecoins,318284219442.0,63503249921.0,-0.02
USD Stablecoin,311163356336.0,62933889316.0,-0.01
Made in USA,309942121786.0,20799292787.0,-1.06
Fiat-backed Stablecoin,302216816492.0,61736737386.0,0.02
Exchange-based Tokens,140340498010.0,1947874388.0,-0.52
