Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2061212322163.0,86972691166.0,1.54
Layer 1 (L1),2028708402912.0,84882441157.0,1.52
Proof of Work (PoW),1465949576594.0,49752873093.0,1.28
World Liberty Financial Portfolio,567043941830.0,108719906774.0,1.25
Proof of Stake (PoS),467043623587.0,32749134584.0,2.26
Stablecoins,310680405133.0,84335526362.0,-0.02
Made in USA,310629949843.0,18724663128.0,1.45
USD Stablecoin,305512242026.0,84239231817.0,-0.04
Fiat-backed Stablecoin,299376480378.0,82869668780.0,-0.02
Alleged SEC Securities,190150376174.0,7258017030.0,1.5
