Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2026798180014.0,48867966373.0,-1.48
Layer 1 (L1),1993746742651.0,48986062149.0,-1.51
Proof of Work (PoW),1431714921724.0,29597871612.0,-1.62
World Liberty Financial Portfolio,569786404718.0,62288483679.0,-0.71
Proof of Stake (PoS),465770525034.0,16397135093.0,-1.25
Stablecoins,311566942000.0,49904462334.0,0.14
Made in USA,308449268831.0,12255754777.0,-1.31
USD Stablecoin,306692511374.0,49615142550.0,0.19
Fiat-backed Stablecoin,300344293031.0,48595627187.0,0.13
Exchange-based Tokens,137537236185.0,1786056376.0,-1.0
