Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502591596691.0,74229453593.0,-0.51
Layer 1 (L1),2453385495611.0,76034217493.0,-0.48
Proof of Work (PoW),1824816258880.0,43231956953.0,-0.51
World Liberty Financial Portfolio,690309333968.0,101952107686.0,-0.3
Proof of Stake (PoS),628053767593.0,28212905131.0,-0.4
Made in USA,378759764789.0,24260956069.0,-0.49
Stablecoins,313542107306.0,81493555943.0,-0.04
USD Stablecoin,304773350879.0,81013295683.0,-0.01
Fiat-backed Stablecoin,298764557691.0,80438916418.0,-0.1
Alleged SEC Securities,242726028138.0,6865016075.0,-0.32
