Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2495058645556.0,66994803386.0,0.68
Layer 1 (L1),2450547540128.0,64176380433.0,0.81
Proof of Work (PoW),1826843698430.0,39246062352.0,0.89
World Liberty Financial Portfolio,684425852839.0,88168173470.0,0.25
Proof of Stake (PoS),618796641522.0,24797398416.0,0.11
Made in USA,374006239890.0,19351816954.0,0.26
Stablecoins,312605026155.0,71452677854.0,-0.04
USD Stablecoin,303833811327.0,70861501063.0,-0.02
Fiat-backed Stablecoin,297079941409.0,69461321572.0,-0.21
Alleged SEC Securities,237998626655.0,6427674952.0,-0.29
