Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3501044294965.0,144687525737.0,1.41
Layer 1 (L1),3402687376293.0,134071464825.0,1.31
Proof of Work (PoW),2421678361864.0,66477919120.0,0.63
Proof of Stake (PoS),982002025832.0,70908970537.0,3.08
World Liberty Financial Portfolio,902882198287.0,203243391141.0,1.61
Made in USA,608838655713.0,53343854356.0,3.63
Alleged SEC Securities,366799345418.0,20457102404.0,4.06
Stablecoins,295520937786.0,161136813021.0,0.33
USD Stablecoin,288731868917.0,177409540025.0,0.33
Fiat-backed Stablecoin,283918589479.0,160211857032.0,0.35
