Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1782766973954.0,57149412436.0,0.89
Layer 1 (L1),1759453189731.0,54270054857.0,0.92
Proof of Work (PoW),1292151894396.0,30942987030.0,1.36
World Liberty Financial Portfolio,509296730377.0,79821832208.0,-0.04
Proof of Stake (PoS),388038311936.0,21278087931.0,-0.03
Stablecoins,310631378259.0,66400143015.0,-0.17
USD Stablecoin,303841202051.0,66223215095.0,-0.12
Fiat-backed Stablecoin,293902903497.0,64942690696.0,-0.15
Made in USA,269957215332.0,25395682649.0,-1.01
Exchange-based Tokens,125438486982.0,2703992071.0,-0.14
