Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609434401616.0,119010410022.0,4.08
Layer 1 (L1),2553793445797.0,113522658836.0,4.19
Proof of Work (PoW),1890458117258.0,78916978038.0,4.62
World Liberty Financial Portfolio,694493747205.0,123395115060.0,1.72
Proof of Stake (PoS),660248182277.0,35168896194.0,2.94
Made in USA,425160165664.0,25107371485.0,1.77
Stablecoins,308503664429.0,102040323326.0,0.07
USD Stablecoin,300503455891.0,101287890542.0,0.06
Fiat-backed Stablecoin,295246344839.0,100388982715.0,0.19
Alleged SEC Securities,262885788679.0,10210332109.0,3.27
