Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3196960552259.0,85931967580.0,0.75
Layer 1 (L1),3108931512806.0,80066199275.0,0.74
Proof of Work (PoW),2342228767191.0,38669149070.0,0.12
Proof of Stake (PoS),765430457448.0,41882635708.0,2.65
World Liberty Financial Portfolio,751942095364.0,118761201793.0,2.39
Made in USA,497995222897.0,33955963594.0,2.03
Alleged SEC Securities,278937849864.0,9225083690.0,1.36
Stablecoins,274672752693.0,94365813829.0,0.1
USD Stablecoin,270389986693.0,93132264055.0,0.18
Fiat-backed Stablecoin,260819485149.0,90502573908.0,0.19
