Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3675138705103.0,146020230065.0,1.93
Layer 1 (L1),3579753387123.0,137132022092.0,1.9
Proof of Work (PoW),2560050575201.0,72521922067.0,0.8
Proof of Stake (PoS),1019372264827.0,61120979653.0,4.62
World Liberty Financial Portfolio,921901211558.0,186486481506.0,2.79
Made in USA,581402819565.0,41148892839.0,0.81
Alleged SEC Securities,397119216521.0,16646381873.0,6.05
Stablecoins,308908982918.0,148676439194.0,0.17
USD Stablecoin,301321565442.0,147610975104.0,0.14
Fiat-backed Stablecoin,296114411508.0,147616451453.0,0.16
