Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2425328828190.0,95746031053.0,-1.59
Layer 1 (L1),2381135980359.0,93509940221.0,-1.38
Proof of Work (PoW),1773277290097.0,52424107217.0,-0.67
World Liberty Financial Portfolio,668459842755.0,123780333670.0,-2.81
Proof of Stake (PoS),604118805153.0,39872819150.0,-3.89
Made in USA,372242445432.0,30513930383.0,-2.69
Stablecoins,313028780847.0,97649695166.0,-0.24
USD Stablecoin,304650145162.0,97068197511.0,-0.23
Fiat-backed Stablecoin,298509467624.0,96575308404.0,-0.33
Alleged SEC Securities,238237030391.0,10820816152.0,-2.58
