Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1900891043388.0,68865383456.0,1.43
Layer 1 (L1),1876375426532.0,65723668355.0,1.45
Proof of Work (PoW),1371699795243.0,35227769715.0,1.03
World Liberty Financial Portfolio,525623791454.0,97433409418.0,1.25
Proof of Stake (PoS),417577299958.0,27380968668.0,2.37
Stablecoins,310744877669.0,78568457381.0,0.15
USD Stablecoin,303746554873.0,78638237143.0,0.13
Fiat-backed Stablecoin,293903911470.0,76773538144.0,0.14
Made in USA,290824301699.0,29190922608.0,2.86
Exchange-based Tokens,134146008953.0,4155689447.0,1.88
