Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3422549331825.0,132264462696.0,1.8
Layer 1 (L1),3322196278613.0,123392298726.0,1.96
Proof of Work (PoW),2452814388307.0,66346293859.0,2.49
Proof of Stake (PoS),869099580970.0,58061991017.0,0.29
World Liberty Financial Portfolio,843710750509.0,178252750508.0,0.6
Made in USA,530243418479.0,47695599580.0,-1.54
Alleged SEC Securities,297587850193.0,12781558247.0,0.02
Stablecoins,278381146029.0,141916232253.0,0.16
USD Stablecoin,274242144591.0,140698716578.0,0.43
Fiat-backed Stablecoin,263940585377.0,138293770147.0,0.21
