Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2118788673945.0,101337460013.0,4.77
Layer 1 (L1),2089543150337.0,98452248630.0,4.76
Proof of Work (PoW),1503176745489.0,56867192026.0,4.86
World Liberty Financial Portfolio,589295212927.0,141256709131.0,1.68
Proof of Stake (PoS),495095157384.0,35070957253.0,3.09
Made in USA,297193587403.0,40047005510.0,4.83
Stablecoins,288639934518.0,116572809361.0,0.19
USD Stablecoin,285945351621.0,116433308348.0,0.19
Fiat-backed Stablecoin,275046341694.0,113094349865.0,0.23
Exchange-based Tokens,140790701473.0,4383328040.0,4.03
