Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815302318691.0,46638676501.0,-3.57
Layer 1 (L1),1794876781505.0,45287738487.0,-3.64
Proof of Work (PoW),1310100571491.0,28052450686.0,-3.29
World Liberty Financial Portfolio,540212468240.0,71384919280.0,-2.34
Proof of Stake (PoS),413546009409.0,15989752891.0,-4.19
Stablecoins,303194029288.0,60615385147.0,-0.19
USD Stablecoin,298843450849.0,60528993466.0,-0.15
Fiat-backed Stablecoin,287783882633.0,59290365529.0,-0.13
Made in USA,269400321321.0,19340658023.0,4.45
Base Native,132574816609.0,15382143565.0,-1.54
