Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2917103115912.0,120531838228.0,2.02
Layer 1 (L1),2855421769403.0,113694214022.0,2.0
Proof of Work (PoW),2123198966583.0,67069413632.0,1.72
World Liberty Financial Portfolio,742822720607.0,152958771249.0,2.08
Proof of Stake (PoS),731111519910.0,48208304705.0,2.93
Made in USA,445584537870.0,33261398708.0,2.79
Stablecoins,311760194910.0,122392440941.0,0.89
USD Stablecoin,304179204913.0,120889433137.0,0.75
Fiat-backed Stablecoin,298069462739.0,120856501135.0,0.97
Alleged SEC Securities,286136744391.0,12005001252.0,2.32
