Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1857869617065.0,47682581282.0,0.69
Layer 1 (L1),1831197407037.0,46087539460.0,0.29
Proof of Work (PoW),1330994466151.0,30815795693.0,0.01
World Liberty Financial Portfolio,544923799027.0,68354807969.0,-0.1
Proof of Stake (PoS),420691418422.0,14078507979.0,0.13
Stablecoins,302484445579.0,58649521237.0,-0.04
USD Stablecoin,298107705794.0,58538768694.0,-0.04
Fiat-backed Stablecoin,287062830896.0,57342148369.0,-0.05
Made in USA,270993030750.0,18101940031.0,7.87
Exchange-based Tokens,134266881402.0,1945924248.0,0.53
