Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3329749491306.0,123952495233.0,3.48
Layer 1 (L1),3254705474605.0,118575676293.0,3.52
Proof of Work (PoW),2367177896679.0,68126671422.0,3.25
Proof of Stake (PoS),890157815102.0,51721932102.0,4.4
World Liberty Financial Portfolio,846798417648.0,159972646378.0,3.37
Made in USA,507335936871.0,31183650167.0,2.06
Alleged SEC Securities,343443659049.0,12314314480.0,3.05
Stablecoins,312242466366.0,126969821656.0,-0.05
USD Stablecoin,303947853134.0,126252446025.0,-0.03
Fiat-backed Stablecoin,297610664524.0,126261780401.0,-0.03
