Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2458712018474.0,80436682035.0,-0.24
Layer 1 (L1),2410807030054.0,78634136653.0,-0.15
Proof of Work (PoW),1784743872471.0,46810834072.0,-0.03
World Liberty Financial Portfolio,683338390290.0,102647313953.0,-0.65
Proof of Stake (PoS),624001530630.0,30811711128.0,-0.72
Made in USA,381558653526.0,24371327632.0,-0.26
Stablecoins,313933353180.0,82385107274.0,0.05
USD Stablecoin,305449689919.0,81843821829.0,0.04
Fiat-backed Stablecoin,299428787295.0,81428909271.0,-0.02
Alleged SEC Securities,244704486373.0,8306706412.0,0.07
