Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1694579343818.0,54794265162.0,0.01
Layer 1 (L1),1674184393485.0,53149860297.0,0.02
Proof of Work (PoW),1223365222667.0,32791616730.0,-0.24
World Liberty Financial Portfolio,497779484804.0,82927543702.0,-0.06
Proof of Stake (PoS),378974345632.0,18651666813.0,1.01
Stablecoins,307650959688.0,71240783969.0,-0.43
USD Stablecoin,300878687956.0,71103520282.0,-0.31
Fiat-backed Stablecoin,290027963584.0,69848126290.0,-0.51
Made in USA,266689992253.0,24844417760.0,0.52
Exchange-based Tokens,121288304155.0,2294419740.0,0.6
