Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932063638080.0,80154180604.0,3.52
Layer 1 (L1),1898372416865.0,77346466508.0,3.67
Proof of Work (PoW),1369754996816.0,44199247259.0,-1.08
World Liberty Financial Portfolio,542744698427.0,99263446825.0,-0.3
Proof of Stake (PoS),437233731726.0,30772108879.0,-0.37
Stablecoins,311543818752.0,77570385564.0,0.05
USD Stablecoin,300541316400.0,75930268648.0,0.03
Made in USA,298747606231.0,16934786616.0,-0.78
Fiat-backed Stablecoin,293674190303.0,74100876866.0,-0.01
Alleged SEC Securities,180806204089.0,7522434498.0,-0.05
