Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174446073154.0,88192817420.0,-1.8
Layer 1 (L1),3088254518922.0,82360130963.0,-1.7
Proof of Work (PoW),2332632294139.0,41652100882.0,-1.14
Proof of Stake (PoS),754268378664.0,41124170380.0,-3.52
World Liberty Financial Portfolio,746051826145.0,117949438101.0,-2.22
Made in USA,486645131001.0,33283896711.0,-3.86
Stablecoins,274807470728.0,95278897068.0,0.07
Alleged SEC Securities,274424994394.0,8856468128.0,-3.12
USD Stablecoin,270543474056.0,94806810178.0,0.17
Fiat-backed Stablecoin,260996550103.0,92155456249.0,0.18
