Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293739799636.0,111159260889.0,0.04
Layer 1 (L1),3207145518220.0,101123671177.0,0.03
Proof of Work (PoW),2318414188277.0,51890335847.0,0.66
Proof of Stake (PoS),886342510627.0,50630801513.0,-1.48
World Liberty Financial Portfolio,837989705826.0,149308162473.0,-1.09
Made in USA,552712806756.0,38637146618.0,0.31
Alleged SEC Securities,339265687019.0,14210215598.0,-1.18
Stablecoins,299372751459.0,121927892114.0,0.28
USD Stablecoin,292233951361.0,122195688142.0,0.26
Fiat-backed Stablecoin,286823363497.0,121056977253.0,0.11
