Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2528808521663.0,123564459821.0,3.89
Layer 1 (L1),2490283546910.0,117122582140.0,3.86
Proof of Work (PoW),1781438339950.0,68299963136.0,4.41
World Liberty Financial Portfolio,652300073204.0,164902703302.0,1.3
Proof of Stake (PoS),600008093494.0,43177309855.0,2.16
Made in USA,373775783625.0,56685733108.0,2.82
Stablecoins,291371596059.0,138171299183.0,0.2
USD Stablecoin,288771502626.0,138048676340.0,0.2
Fiat-backed Stablecoin,277320201098.0,136030318741.0,0.2
Exchange-based Tokens,173361048263.0,6144981047.0,1.44
