Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080065414077.0,40397550493.0,1.23
Layer 1 (L1),2047914974806.0,39186893456.0,1.32
Proof of Work (PoW),1482836760390.0,24304136522.0,1.42
World Liberty Financial Portfolio,569854172931.0,49528803397.0,0.87
Proof of Stake (PoS),468870461767.0,13294230135.0,1.14
Stablecoins,311586073364.0,40390575679.0,0.14
Made in USA,311306569694.0,9557694641.0,0.66
USD Stablecoin,306565221489.0,39972344948.0,0.05
Fiat-backed Stablecoin,300162553139.0,39491286836.0,0.19
Alleged SEC Securities,190870202327.0,3774051535.0,0.83
