Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235667532597.0,35927069504.0,0.76
Layer 1 (L1),2207296245161.0,34156635172.0,0.73
Proof of Work (PoW),1625248480656.0,20399067503.0,0.59
World Liberty Financial Portfolio,601098282374.0,48703374550.0,0.75
Proof of Stake (PoS),488303595831.0,13015695165.0,1.17
Stablecoins,316804709350.0,39597511072.0,0.15
USD Stablecoin,310290672801.0,39437106013.0,0.14
Made in USA,307164511695.0,11990673498.0,0.46
Fiat-backed Stablecoin,301420958176.0,38843038427.0,0.15
Exchange-based Tokens,136936270103.0,1897144343.0,0.6
