Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2200149465096.0,113645266771.0,8.19
Layer 1 (L1),2169950183421.0,110312514338.0,8.19
Proof of Work (PoW),1568253152993.0,64400984034.0,8.73
World Liberty Financial Portfolio,597460127808.0,156380573427.0,2.95
Proof of Stake (PoS),507525158125.0,37537512177.0,5.36
Made in USA,305067281932.0,47535844126.0,7.21
Stablecoins,288720022309.0,131018004930.0,0.22
USD Stablecoin,286026166194.0,130864220916.0,0.21
Fiat-backed Stablecoin,275046460032.0,127999068409.0,0.21
Exchange-based Tokens,143285301523.0,4920475878.0,5.16
