Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237840610007.0,36981156831.0,0.86
Layer 1 (L1),2209448152907.0,35147378052.0,0.83
Proof of Work (PoW),1626361095211.0,20919407370.0,0.66
World Liberty Financial Portfolio,602382711752.0,50361955179.0,0.97
Proof of Stake (PoS),489496809517.0,13572897784.0,1.42
Stablecoins,316828750124.0,40642659714.0,0.16
USD Stablecoin,310304564633.0,40428635642.0,0.14
Made in USA,307818225737.0,12344820845.0,0.67
Fiat-backed Stablecoin,301539464309.0,39977906752.0,0.19
Exchange-based Tokens,136888523234.0,1801309924.0,0.56
