Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265410649044.0,97596886661.0,1.53
Layer 1 (L1),2237224672130.0,94125282756.0,1.58
Proof of Work (PoW),1651134674648.0,60588793704.0,1.77
World Liberty Financial Portfolio,605551664607.0,132476418817.0,0.81
Proof of Stake (PoS),493365474094.0,33598124605.0,1.25
Stablecoins,316953268394.0,108023674509.0,0.14
USD Stablecoin,310500372810.0,107693062546.0,0.16
Made in USA,308631115500.0,31998854380.0,0.57
Fiat-backed Stablecoin,301712113901.0,106507718408.0,0.19
Exchange-based Tokens,137968867708.0,3480763820.0,0.98
