Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465403172104.0,82296936477.0,0.03
Layer 1 (L1),2416881650575.0,80524277385.0,0.1
Proof of Work (PoW),1789488385118.0,48215344727.0,0.24
World Liberty Financial Portfolio,684036281103.0,104507357647.0,-0.54
Proof of Stake (PoS),625695713582.0,31182299190.0,-0.45
Made in USA,382819481795.0,24650655449.0,0.07
Stablecoins,313566984085.0,83490875809.0,-0.07
USD Stablecoin,304913960544.0,82773087251.0,-0.14
Fiat-backed Stablecoin,299059639145.0,82502272989.0,-0.15
Alleged SEC Securities,245294310772.0,8203199279.0,0.31
