Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2081213811221.0,99920553658.0,4.25
Layer 1 (L1),2049047717112.0,95290871936.0,4.25
Proof of Work (PoW),1478906821376.0,57233172787.0,4.14
World Liberty Financial Portfolio,584033680028.0,132967783109.0,2.96
Proof of Stake (PoS),474666431221.0,35490774014.0,4.75
Stablecoins,311056622206.0,106530421976.0,0.18
USD Stablecoin,306052316377.0,106060320669.0,0.2
Made in USA,305699450159.0,31318368158.0,3.61
Fiat-backed Stablecoin,299921149073.0,104182744553.0,0.2
Exchange-based Tokens,134155035718.0,3048883656.0,2.02
