Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941800967784.0,31633830911.0,-0.4
Layer 1 (L1),1911401691623.0,30371942060.0,-0.34
Proof of Work (PoW),1378837743476.0,18147337760.0,-0.2
World Liberty Financial Portfolio,558118604811.0,44636068227.0,-0.37
Proof of Stake (PoS),442485755546.0,10887557040.0,-0.52
Stablecoins,311004421510.0,37775520612.0,0.01
USD Stablecoin,306126842005.0,37589061679.0,0.02
Fiat-backed Stablecoin,299734550694.0,36866278449.0,0.01
Made in USA,292188512945.0,9948987350.0,-0.91
Exchange-based Tokens,129656228068.0,1448408641.0,-0.04
