Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2305540624149.0,74636763810.0,1.9
Layer 1 (L1),2278324956385.0,71888565814.0,1.97
Proof of Work (PoW),1681149497698.0,45469129310.0,1.95
World Liberty Financial Portfolio,608461728135.0,103182540666.0,0.57
Proof of Stake (PoS),501728043409.0,25418415082.0,1.83
Stablecoins,317786200382.0,86807785861.0,0.24
Made in USA,317785593907.0,28706326064.0,2.99
USD Stablecoin,311315321186.0,86612835776.0,0.24
Fiat-backed Stablecoin,302505209858.0,85647866262.0,0.26
Exchange-based Tokens,140542602822.0,3001069177.0,2.01
