Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2411334118527.0,93934171493.0,4.66
Layer 1 (L1),2375649144104.0,89447209875.0,4.67
Proof of Work (PoW),1694728785374.0,47326995038.0,4.43
World Liberty Financial Portfolio,637001863845.0,130328892571.0,3.19
Proof of Stake (PoS),577855522971.0,37137138435.0,4.79
Made in USA,361232153422.0,45698821611.0,4.81
Stablecoins,290895084629.0,107378884067.0,0.21
USD Stablecoin,288207153288.0,107237771232.0,0.21
Fiat-backed Stablecoin,276914138686.0,105672221223.0,0.2
Exchange-based Tokens,168729132369.0,6561746179.0,2.22
