Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260019173720.0,84540959955.0,-0.87
Layer 1 (L1),3181025755501.0,80342729015.0,-0.83
Proof of Work (PoW),2289666487642.0,41158383636.0,-0.25
Proof of Stake (PoS),886841474370.0,39029338747.0,-2.38
World Liberty Financial Portfolio,857578985403.0,120024850541.0,-1.87
Made in USA,537531365684.0,31592255721.0,-1.79
Alleged SEC Securities,314861626400.0,8035306958.0,-2.0
Stablecoins,289346351112.0,92867401502.0,0.21
USD Stablecoin,282738924976.0,88357640033.0,0.21
Fiat-backed Stablecoin,278193921322.0,91918090847.0,0.11
