Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222598984937.0,50562964863.0,-0.53
Layer 1 (L1),2194241087298.0,47983462157.0,-0.6
Proof of Work (PoW),1604115787842.0,30009292199.0,-0.67
World Liberty Financial Portfolio,600030391876.0,69625802461.0,-0.37
Proof of Stake (PoS),491165744998.0,16623100425.0,-0.27
Stablecoins,315862620468.0,58521534292.0,-0.07
Made in USA,313241315274.0,19236879306.0,0.28
USD Stablecoin,309737628586.0,58387582545.0,-0.06
Fiat-backed Stablecoin,301322861511.0,57407665951.0,-0.07
Exchange-based Tokens,139099700209.0,1870301831.0,-0.1
