Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2105138084279.0,66012894524.0,0.38
Layer 1 (L1),2075159252901.0,61055579808.0,0.19
Proof of Work (PoW),1519112382255.0,35885115432.0,-0.09
World Liberty Financial Portfolio,561886390543.0,84934633877.0,-0.3
Proof of Stake (PoS),463647831567.0,22295433984.0,0.98
Stablecoins,315439585155.0,71023855669.0,-0.5
Made in USA,310135101865.0,26882049569.0,1.29
USD Stablecoin,308322187562.0,71112368638.0,-0.53
Fiat-backed Stablecoin,297807248319.0,69745993762.0,-0.53
Exchange-based Tokens,141124592156.0,3530650755.0,3.59
