Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1890224020688.0,80053371131.0,-3.03
Layer 1 (L1),1855435475662.0,77608400087.0,-3.03
Proof of Work (PoW),1407568795221.0,45582058633.0,-2.84
World Liberty Financial Portfolio,546667087796.0,109448243675.0,-2.44
Proof of Stake (PoS),438749715278.0,31389076556.0,-4.26
Stablecoins,309025709603.0,91573586477.0,-0.36
USD Stablecoin,298457199645.0,90740022294.0,-0.35
Made in USA,294789900353.0,19906422481.0,-2.17
Fiat-backed Stablecoin,291754468050.0,83565817247.0,-0.14
Alleged SEC Securities,178169344170.0,6645688143.0,-3.17
