Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292222508805.0,153778203981.0,-3.88
Layer 1 (L1),3204746556158.0,142539032342.0,-3.91
Proof of Work (PoW),2305006359939.0,70815842048.0,-2.9
Proof of Stake (PoS),895787343401.0,72365147270.0,-6.67
World Liberty Financial Portfolio,846012851149.0,202701480514.0,-4.11
Made in USA,552132283361.0,55509011843.0,-5.68
Alleged SEC Securities,339684533465.0,19871170705.0,-6.98
Stablecoins,297652790377.0,158089651309.0,0.34
USD Stablecoin,290608272704.0,157846069417.0,0.17
Fiat-backed Stablecoin,285719107341.0,156804813933.0,0.29
