Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800067502906.0,66757363831.0,-4.86
Layer 1 (L1),1767061640184.0,62568215425.0,-4.76
Proof of Work (PoW),1343614477742.0,35302069665.0,-4.57
World Liberty Financial Portfolio,531467412510.0,80332799290.0,-2.65
Proof of Stake (PoS),416025487122.0,28099167558.0,-5.76
Stablecoins,310225013732.0,59074964843.0,0.05
USD Stablecoin,299966136334.0,58257571540.0,0.03
Fiat-backed Stablecoin,293077489676.0,56523343520.0,0.15
Made in USA,288875319071.0,12832429746.0,-5.08
Alleged SEC Securities,172412490969.0,5602030675.0,-5.87
