Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1927971551374.0,105329057309.0,-6.46
Layer 1 (L1),1902763576191.0,102001366286.0,-6.4
Proof of Work (PoW),1380384908390.0,59827248381.0,-6.44
World Liberty Financial Portfolio,540932920930.0,194818124176.0,-3.36
Proof of Stake (PoS),435941663681.0,38862801617.0,-6.75
Stablecoins,314093993915.0,168248743454.0,-0.27
USD Stablecoin,307737330172.0,168310201865.0,-0.12
Made in USA,298111337766.0,91739606394.0,-2.77
Fiat-backed Stablecoin,296878104804.0,165971145082.0,-0.19
Exchange-based Tokens,136351236613.0,4742357561.0,-6.53
