Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2088721429662.0,99620292799.0,4.63
Layer 1 (L1),2056833847198.0,94491412118.0,4.64
Proof of Work (PoW),1482194847369.0,56906905516.0,4.37
World Liberty Financial Portfolio,586075866542.0,132758898339.0,3.32
Proof of Stake (PoS),477988987618.0,35819758295.0,5.49
Stablecoins,311001377270.0,106670554286.0,0.17
Made in USA,306487496944.0,31596216055.0,3.88
USD Stablecoin,306256770706.0,106183260455.0,0.27
Fiat-backed Stablecoin,299831198442.0,104579197778.0,0.17
Exchange-based Tokens,135289743896.0,3237899506.0,2.89
