Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049006385921.0,87437817726.0,-2.39
Layer 1 (L1),2016743083148.0,85232991158.0,-2.3
Proof of Work (PoW),1462640171151.0,53444022494.0,-2.47
World Liberty Financial Portfolio,561837061936.0,110250430244.0,-0.94
Proof of Stake (PoS),458490321878.0,29003028291.0,-2.16
Stablecoins,308707726766.0,90400673014.0,-1.44
Made in USA,307776062938.0,20394170455.0,-1.31
USD Stablecoin,303564539786.0,87324095289.0,0.27
Fiat-backed Stablecoin,296973717372.0,87067752355.0,0.47
Alleged SEC Securities,187110987969.0,7283559290.0,-2.02
