Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2366602732173.0,68739818173.0,5.19
Layer 1 (L1),2333514530808.0,65527863827.0,5.16
Proof of Work (PoW),1684467950583.0,37419913118.0,5.09
World Liberty Financial Portfolio,618980134251.0,98313573833.0,2.62
Proof of Stake (PoS),545493946683.0,24508609312.0,4.89
Made in USA,337614221843.0,33467154742.0,5.85
Stablecoins,290071355414.0,84374664915.0,-0.0
USD Stablecoin,287347568758.0,84234660181.0,-0.01
Fiat-backed Stablecoin,276583061151.0,82509746960.0,-0.04
Exchange-based Tokens,157320192564.0,4697167280.0,4.72
