Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2004326398402.0,94843054041.0,3.03
Layer 1 (L1),1971603754917.0,93261818473.0,3.02
Proof of Work (PoW),1417120681911.0,58635009167.0,2.91
World Liberty Financial Portfolio,570555807261.0,124162589756.0,2.48
Proof of Stake (PoS),461083278303.0,31841619177.0,3.58
Stablecoins,309956437674.0,102288020592.0,0.03
USD Stablecoin,305114249535.0,102346705432.0,0.02
Made in USA,299897855932.0,26468247120.0,1.87
Fiat-backed Stablecoin,298868851472.0,100652298613.0,0.04
Exchange-based Tokens,134643952231.0,3011936695.0,1.79
