Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2519585943764.0,77234221672.0,0.16
Layer 1 (L1),2469191468560.0,78435272276.0,0.16
Proof of Work (PoW),1835294894651.0,44141583229.0,0.06
World Liberty Financial Portfolio,694382094838.0,106085945964.0,0.28
Proof of Stake (PoS),633674328571.0,30025043800.0,0.49
Made in USA,380884756037.0,25068896801.0,0.07
Stablecoins,313521468561.0,85839853443.0,-0.05
USD Stablecoin,304606672854.0,83474662833.0,-0.07
Fiat-backed Stablecoin,298781865706.0,83248571300.0,-0.09
Alleged SEC Securities,243839141824.0,7259545790.0,0.14
