Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182687002865.0,54399282707.0,-0.73
Layer 1 (L1),2159695384034.0,52227197653.0,-0.77
Proof of Work (PoW),1586566926209.0,29465196315.0,-1.11
World Liberty Financial Portfolio,579165758065.0,76725433904.0,-0.13
Proof of Stake (PoS),480768017941.0,21154775709.0,0.46
Stablecoins,318041670495.0,64769557913.0,0.1
Made in USA,315404599384.0,24287597885.0,0.32
USD Stablecoin,311244274162.0,64227580496.0,0.23
Fiat-backed Stablecoin,300220823413.0,62911098767.0,0.1
Exchange-based Tokens,140477371795.0,3220976742.0,-2.29
