Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3271353436850.0,109555461922.0,-2.44
Layer 1 (L1),3189186903545.0,101508937898.0,-2.42
Proof of Work (PoW),2331305577745.0,49742529415.0,-2.28
Proof of Stake (PoS),858546241336.0,53356401430.0,-2.81
World Liberty Financial Portfolio,833858515851.0,151373802018.0,-2.3
Made in USA,512935107185.0,37231601507.0,-3.55
Alleged SEC Securities,304623587204.0,12139463418.0,-1.92
Stablecoins,286961032538.0,114166512995.0,0.56
USD Stablecoin,281028578097.0,113249906183.0,-0.02
Fiat-backed Stablecoin,270657806945.0,110664256252.0,-0.02
