Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441510048910.0,95717678226.0,-2.11
Layer 1 (L1),2396124914536.0,92815895644.0,-2.04
Proof of Work (PoW),1789552283467.0,52666998300.0,-1.26
World Liberty Financial Portfolio,670482338960.0,125227915327.0,-2.55
Proof of Stake (PoS),603848336587.0,39368291394.0,-4.37
Made in USA,370675877176.0,31168683213.0,-3.79
Stablecoins,313593750097.0,99448452919.0,-0.03
USD Stablecoin,305416985132.0,98841173991.0,0.07
Fiat-backed Stablecoin,299055131122.0,98372298836.0,-0.08
Alleged SEC Securities,237093402942.0,10815946616.0,-4.24
