Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197864192445.0,57345489787.0,2.47
Layer 1 (L1),2174655191021.0,56168268645.0,2.49
Proof of Work (PoW),1598224817061.0,33130629093.0,2.34
World Liberty Financial Portfolio,580067928955.0,71885222200.0,1.43
Proof of Stake (PoS),482644353162.0,21552320066.0,2.8
Stablecoins,318315064916.0,61710044525.0,-0.04
Made in USA,315849486069.0,19953949349.0,2.13
USD Stablecoin,311200215767.0,61962937480.0,-0.01
Fiat-backed Stablecoin,300412321783.0,60582537688.0,-0.04
Exchange-based Tokens,141982789084.0,2728765737.0,2.97
