Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3350460029894.0,158298495901.0,0.04
Layer 1 (L1),3270258218742.0,148923616271.0,-0.09
Proof of Work (PoW),2346737332966.0,73946317037.0,-0.73
Proof of Stake (PoS),924090961067.0,76387332450.0,1.54
World Liberty Financial Portfolio,853920725289.0,209544258258.0,0.93
Made in USA,516614018945.0,52048951566.0,2.9
Alleged SEC Securities,370764818230.0,26153010096.0,1.52
Stablecoins,310595715918.0,166736921221.0,0.27
USD Stablecoin,302850353757.0,165748220895.0,0.26
Fiat-backed Stablecoin,297191351111.0,165792061544.0,0.17
