Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165210599706.0,122905776941.0,-4.72
Layer 1 (L1),3091442954394.0,112838432970.0,-4.55
Proof of Work (PoW),2210976207859.0,55524713489.0,-4.38
Proof of Stake (PoS),877103261292.0,61402652583.0,-4.9
World Liberty Financial Portfolio,847646503928.0,160797915798.0,-3.6
Made in USA,513283664919.0,49944335525.0,-5.16
Alleged SEC Securities,314540381168.0,19291121554.0,-4.1
USD Stablecoin,287132292133.0,121243163952.0,0.46
Stablecoins,286402128800.0,125709541532.0,0.46
Fiat-backed Stablecoin,275591081037.0,123650491594.0,0.24
