Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222656316123.0,52839225503.0,-3.79
Layer 1 (L1),2196829412769.0,51151414388.0,-3.78
Proof of Work (PoW),1618833146312.0,32009478995.0,-3.52
World Liberty Financial Portfolio,585952024615.0,69287879259.0,-2.31
Proof of Stake (PoS),481765208650.0,17858138567.0,-4.43
Stablecoins,318523785889.0,58177840914.0,0.32
Made in USA,315443233860.0,16631154998.0,-3.85
USD Stablecoin,311639347657.0,57636737227.0,0.34
Fiat-backed Stablecoin,302603557319.0,56612221154.0,0.27
Exchange-based Tokens,141285864454.0,2437315926.0,-3.84
