Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2100621564533.0,63547040584.0,1.24
Layer 1 (L1),2069438351532.0,61201285717.0,1.26
Proof of Work (PoW),1501342335809.0,38386890164.0,1.27
World Liberty Financial Portfolio,583790226718.0,85329625289.0,0.95
Proof of Stake (PoS),474558168843.0,21364035183.0,1.46
Stablecoins,311945117082.0,70183152466.0,0.14
USD Stablecoin,307128425043.0,70006865144.0,0.17
Made in USA,303646483715.0,21113387283.0,0.19
Fiat-backed Stablecoin,301005929318.0,68791777371.0,0.19
Exchange-based Tokens,134819231761.0,2578128989.0,1.17
