Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2536303138990.0,58106013077.0,1.26
Layer 1 (L1),2487326561412.0,66055263846.0,1.27
Proof of Work (PoW),1850155212166.0,31506852715.0,1.24
World Liberty Financial Portfolio,696114101573.0,85801617301.0,1.1
Proof of Stake (PoS),635835287313.0,23681074759.0,1.47
Made in USA,381828324793.0,19730728143.0,-0.11
Stablecoins,313772588174.0,69001740626.0,0.16
USD Stablecoin,305066209836.0,68601296456.0,0.13
Fiat-backed Stablecoin,298835470264.0,69104536234.0,0.04
Alleged SEC Securities,244633168326.0,6620182788.0,0.74
