Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2561615639012.0,69361909813.0,-0.63
Layer 1 (L1),2508976542380.0,66920451360.0,-0.63
Proof of Work (PoW),1850771520218.0,38053459887.0,-0.79
World Liberty Financial Portfolio,709828709024.0,87072523799.0,0.31
Proof of Stake (PoS),657835530181.0,28311282265.0,-0.06
Made in USA,395338008322.0,19253660857.0,-1.14
Stablecoins,313805115782.0,70880896224.0,0.03
USD Stablecoin,305330950337.0,70345565253.0,0.0
Fiat-backed Stablecoin,299609249638.0,70133192546.0,0.02
Alleged SEC Securities,252595830261.0,6740855348.0,-0.62
