Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969845369396.0,71011878707.0,2.38
Layer 1 (L1),1939266433546.0,70708569932.0,2.41
Proof of Work (PoW),1396328277470.0,44549584768.0,2.53
World Liberty Financial Portfolio,561999686290.0,91130068127.0,1.83
Proof of Stake (PoS),451468129132.0,23929096200.0,2.76
Stablecoins,309862838827.0,74025190932.0,0.12
USD Stablecoin,304793762706.0,76133210821.0,0.03
Fiat-backed Stablecoin,298915314207.0,72488889723.0,0.16
Made in USA,295567466400.0,16912003747.0,0.76
Exchange-based Tokens,133155893053.0,2026863217.0,1.04
