Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2615320357044.0,206124693428.0,-2.65
Layer 1 (L1),2556589322595.0,199148289647.0,-2.61
Proof of Work (PoW),1886150845033.0,128677611647.0,-3.19
World Liberty Financial Portfolio,695388737472.0,244060548420.0,-1.0
Proof of Stake (PoS),667498735296.0,70721816190.0,-1.08
Made in USA,422061683459.0,56452681260.0,-1.34
Stablecoins,309754558780.0,196579134384.0,-0.21
USD Stablecoin,301802281962.0,195714556357.0,-0.2
Fiat-backed Stablecoin,296189829000.0,193220919824.0,-0.1
Alleged SEC Securities,266081093545.0,19872706689.0,-0.77
