Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2365556435113.0,110174829292.0,-1.45
Layer 1 (L1),2322323685300.0,106559163073.0,-1.42
Proof of Work (PoW),1731857962015.0,61613420034.0,-0.87
World Liberty Financial Portfolio,644392337516.0,153976138344.0,-2.51
Proof of Stake (PoS),584349105040.0,44854840795.0,-3.07
Made in USA,349205811762.0,25002134080.0,-2.11
Stablecoins,309451286220.0,125761304823.0,-0.42
USD Stablecoin,298381822361.0,121978775832.0,-0.22
Fiat-backed Stablecoin,290765706195.0,117988321867.0,-0.24
Alleged SEC Securities,235822697734.0,9977430473.0,-1.33
