Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497063145659.0,73284731844.0,-0.73
Layer 1 (L1),2448508721810.0,73980704327.0,-0.68
Proof of Work (PoW),1820772555385.0,42607667434.0,-0.73
World Liberty Financial Portfolio,689317413283.0,101516113690.0,-0.45
Proof of Stake (PoS),626783884779.0,27814148417.0,-0.6
Made in USA,378051950939.0,24172078833.0,-0.67
Stablecoins,313484649043.0,81368215082.0,-0.06
USD Stablecoin,304591741046.0,80661833774.0,-0.07
Fiat-backed Stablecoin,298741312398.0,80319161539.0,-0.1
Alleged SEC Securities,242261046318.0,6812727775.0,-0.51
