Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2551479724411.0,45331011187.0,0.4
Layer 1 (L1),2498391162894.0,42971080552.0,0.28
Proof of Work (PoW),1847322338003.0,25717182980.0,0.17
World Liberty Financial Portfolio,699155629040.0,55269926847.0,0.6
Proof of Stake (PoS),651577961427.0,17112866234.0,0.85
Made in USA,401933506034.0,13684694385.0,0.33
Stablecoins,312083682912.0,43980399886.0,0.04
USD Stablecoin,303945498073.0,46179962637.0,0.05
Fiat-backed Stablecoin,298333638632.0,43405221645.0,0.16
Alleged SEC Securities,255771699856.0,5336043800.0,0.79
