Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2878079590989.0,249678250402.0,-4.57
Layer 1 (L1),2815086011470.0,242676618212.0,-4.71
Proof of Work (PoW),2096644603893.0,133676761030.0,-4.27
World Liberty Financial Portfolio,733907896497.0,341877608939.0,-4.34
Proof of Stake (PoS),719274187258.0,108465519359.0,-5.89
Made in USA,438141834124.0,78576427611.0,-2.52
Stablecoins,312045885083.0,269031581948.0,0.53
USD Stablecoin,304870876536.0,267628740901.0,0.71
Fiat-backed Stablecoin,298248132763.0,266813125677.0,0.66
Alleged SEC Securities,282199412475.0,26882354575.0,-3.92
