Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2909674299611.0,123545284942.0,1.76
Layer 1 (L1),2848946414879.0,116921599643.0,1.77
Proof of Work (PoW),2120069734226.0,68196792196.0,1.57
World Liberty Financial Portfolio,739563239353.0,160415930216.0,1.63
Proof of Stake (PoS),726657234740.0,49812269589.0,2.3
Made in USA,446636981912.0,34443762363.0,3.03
Stablecoins,311654273664.0,128348800925.0,0.86
USD Stablecoin,304149964944.0,125586315785.0,0.74
Fiat-backed Stablecoin,297967128076.0,127499399444.0,0.94
Alleged SEC Securities,284890475364.0,12315686614.0,1.87
