Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288213354945.0,108655962661.0,0.8
Layer 1 (L1),3202478530794.0,96091704577.0,0.67
Proof of Work (PoW),2298958504161.0,46818512861.0,0.6
Proof of Stake (PoS),899559109518.0,49995103002.0,0.94
World Liberty Financial Portfolio,856819997671.0,144287224245.0,0.26
Made in USA,564552292863.0,50940275136.0,3.16
Alleged SEC Securities,327680588178.0,14993054347.0,1.85
Stablecoins,290093446261.0,115414029915.0,0.16
USD Stablecoin,283420563560.0,115060611387.0,0.13
Fiat-backed Stablecoin,278866210315.0,114789564369.0,0.13
